game_id,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
game_0021900761,2020-02-05,8:30 PM,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,7,1,mem
game_0021900762,2020-02-05,10:00 PM,DEN,UTA,Denver Nuggets,Utah Jazz,8,1,den
game_0021900763,2020-02-05,10:30 PM,MIA,LAC,Miami Heat,LA Clippers,9,1,mia
game_0021900764,2020-02-06,7:30 PM,ORL,NYK,Orlando Magic,New York Knicks,1,1,orl
game_0021900765,2020-02-06,8:00 PM,NOP,CHI,New Orleans Pelicans,Chicago Bulls,2,1,no
game_0021900766,2020-02-06,8:00 PM,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,3,2,phi
game_0021900767,2020-02-06,10:00 PM,SAS,POR,San Antonio Spurs,Portland Trail Blazers,4,1,sas
game_0021900768,2020-02-06,10:30 PM,HOU,LAL,Houston Rockets,Los Angeles Lakers,5,1,hou
game_0021900770,2020-02-07,7:00 PM,DAL,WAS,Dallas Mavericks,Washington Wizards,1,1,dal
game_0021900769,2020-02-07,7:00 PM,MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,2,2,mem
game_0021900771,2020-02-07,7:30 PM,ATL,BOS,Atlanta Hawks,Boston Celtics,3,1,atl
game_0021900773,2020-02-07,8:00 PM,DET,OKC,Detroit Pistons,Oklahoma City Thunder,4,1,det
game_0021900772,2020-02-07,8:00 PM,TOR,IND,Toronto Raptors,Indiana Pacers,5,2,tor
game_0021900774,2020-02-07,9:00 PM,HOU,PHX,Houston Rockets,Phoenix Suns,6,1,hou
game_0021900775,2020-02-07,10:00 PM,MIA,SAC,Miami Heat,Sacramento Kings,7,1,mia
game_0021900776,2020-02-07,10:30 PM,POR,UTA,Portland Trail Blazers,Utah Jazz,8,1,por
game_0021900777,2020-02-08,5:00 PM,MIL,ORL,Milwaukee Bucks,Orlando Magic,1,1,mil
game_0021900778,2020-02-08,7:00 PM,DAL,CHA,Dallas Mavericks,Charlotte Hornets,2,1,dal
game_0021900779,2020-02-08,7:00 PM,NYK,DET,New York Knicks,Detroit Pistons,3,2,nyg
game_0021900781,2020-02-08,7:30 PM,BKN,TOR,Brooklyn Nets,Toronto Raptors,4,1,bkn
game_0021900780,2020-02-08,7:30 PM,NOP,IND,New Orleans Pelicans,Indiana Pacers,5,2,no
game_0021900782,2020-02-08,8:00 PM,LAC,MIN,LA Clippers,Minnesota Timberwolves,6,1,lac
game_0021900783,2020-02-08,8:30 PM,LAL,GSW,Los Angeles Lakers,Golden State Warriors,7,1,lal
game_0021900784,2020-02-08,9:00 PM,DEN,PHX,Denver Nuggets,Phoenix Suns,8,1,den
game_0021900785,2020-02-08,10:00 PM,SAS,SAC,San Antonio Spurs,Sacramento Kings,9,1,sas
game_0021900786,2020-02-09,3:30 PM,BOS,OKC,Boston Celtics,Oklahoma City Thunder,1,1,bos
game_0021900788,2020-02-09,6:00 PM,CHI,PHI,Chicago Bulls,Philadelphia 76ers,2,1,chi
game_0021900789,2020-02-09,6:00 PM,MEM,WAS,Memphis Grizzlies,Washington Wizards,3,2,mem
game_0021900787,2020-02-09,6:00 PM,NYK,ATL,New York Knicks,Atlanta Hawks,4,3,nyg
game_0021900790,2020-02-09,7:00 PM,UTA,HOU,Utah Jazz,Houston Rockets,5,1,uth
game_0021900791,2020-02-09,7:30 PM,LAC,CLE,LA Clippers,Cleveland Cavaliers,6,1,lac
game_0021900792,2020-02-09,9:00 PM,MIA,POR,Miami Heat,Portland Trail Blazers,7,1,mia
game_0021900795,2020-02-10,7:00 PM,ATL,ORL,Atlanta Hawks,Orlando Magic,1,1,atl
game_0021900794,2020-02-10,7:00 PM,BKN,IND,Brooklyn Nets,Indiana Pacers,2,2,bkn
game_0021900793,2020-02-10,7:00 PM,CHA,DET,Charlotte Hornets,Detroit Pistons,3,3,cha
game_0021900796,2020-02-10,7:30 PM,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,4,1,min
game_0021900797,2020-02-10,8:00 PM,SAC,MIL,Sacramento Kings,Milwaukee Bucks,5,1,sac
game_0021900798,2020-02-10,8:30 PM,UTA,DAL,Utah Jazz,Dallas Mavericks,6,1,uth
game_0021900799,2020-02-10,9:00 PM,SAS,DEN,San Antonio Spurs,Denver Nuggets,7,1,sas
game_0021900800,2020-02-10,10:30 PM,MIA,GSW,Miami Heat,Golden State Warriors,8,1,mia
game_0021900801,2020-02-10,10:30 PM,PHX,LAL,Phoenix Suns,Los Angeles Lakers,9,2,phx
game_0021900803,2020-02-11,7:00 PM,CHI,WAS,Chicago Bulls,Washington Wizards,1,1,chi
game_0021900802,2020-02-11,7:00 PM,LAC,PHI,LA Clippers,Philadelphia 76ers,2,2,lac
game_0021900804,2020-02-11,8:00 PM,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,3,1,por
game_0021900805,2020-02-11,8:00 PM,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,4,2,sas
game_0021900806,2020-02-11,9:30 PM,BOS,HOU,Boston Celtics,Houston Rockets,5,1,bos
game_0021900807,2020-02-12,7:00 PM,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,1,1,atl
game_0021900808,2020-02-12,7:00 PM,DET,ORL,Detroit Pistons,Orlando Magic,2,2,det
game_0021900810,2020-02-12,7:30 PM,MIL,IND,Milwaukee Bucks,Indiana Pacers,3,1,mil
game_0021900809,2020-02-12,7:30 PM,TOR,BKN,Toronto Raptors,Brooklyn Nets,4,2,tor
game_0021900811,2020-02-12,7:30 PM,WAS,NYK,Washington Wizards,New York Knicks,5,3,was
game_0021900813,2020-02-12,8:00 PM,CHA,MIN,Charlotte Hornets,Minnesota Timberwolves,6,1,cha
game_0021900812,2020-02-12,8:00 PM,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,7,2,por
game_0021900814,2020-02-12,8:30 PM,SAC,DAL,Sacramento Kings,Dallas Mavericks,8,1,sac
game_0021900815,2020-02-12,9:00 PM,GSW,PHX,Golden State Warriors,Phoenix Suns,9,1,gsw
game_0021900816,2020-02-12,9:00 PM,MIA,UTA,Miami Heat,Utah Jazz,10,2,mia
game_0021900817,2020-02-12,10:00 PM,LAL,DEN,Los Angeles Lakers,Denver Nuggets,11,1,lal
game_0021900818,2020-02-13,8:00 PM,LAC,BOS,LA Clippers,Boston Celtics,1,1,lac
game_0021900819,2020-02-13,8:00 PM,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,2,2,okc
game_0021900820,2020-02-20,7:00 PM,MIL,DET,Milwaukee Bucks,Detroit Pistons,1,1,mil
game_0021900821,2020-02-20,7:30 PM,MIA,ATL,Miami Heat,Atlanta Hawks,2,1,mia
game_0021900822,2020-02-20,8:00 PM,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,3,1,bkn
game_0021900823,2020-02-20,8:00 PM,CHA,CHI,Charlotte Hornets,Chicago Bulls,4,2,cha
game_0021900824,2020-02-20,10:00 PM,MEM,SAC,Memphis Grizzlies,Sacramento Kings,5,1,mem
game_0021900825,2020-02-20,10:30 PM,HOU,GSW,Houston Rockets,Golden State Warriors,6,1,hou
game_0021900827,2020-02-21,7:00 PM,CLE,WAS,Cleveland Cavaliers,Washington Wizards,1,1,cle
game_0021900826,2020-02-21,7:00 PM,DAL,ORL,Dallas Mavericks,Orlando Magic,2,2,dal
game_0021900828,2020-02-21,7:30 PM,IND,NYK,Indiana Pacers,New York Knicks,3,1,ind
game_0021900829,2020-02-21,7:30 PM,PHX,TOR,Phoenix Suns,Toronto Raptors,4,2,phx
game_0021900830,2020-02-21,8:00 PM,BOS,MIN,Boston Celtics,Minnesota Timberwolves,5,1,bos
game_0021900831,2020-02-21,8:00 PM,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,6,2,den
game_0021900832,2020-02-21,9:00 PM,SAS,UTA,San Antonio Spurs,Utah Jazz,7,1,sas
game_0021900833,2020-02-21,10:30 PM,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,8,1,mem
game_0021900834,2020-02-21,10:30 PM,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,9,2,no
game_0021900835,2020-02-22,3:30 PM,SAC,LAC,Sacramento Kings,LA Clippers,1,1,sac
game_0021900836,2020-02-22,7:00 PM,BKN,CHA,Brooklyn Nets,Charlotte Hornets,2,1,bkn
game_0021900837,2020-02-22,7:30 PM,DAL,ATL,Dallas Mavericks,Atlanta Hawks,3,1,dal
game_0021900838,2020-02-22,8:00 PM,CLE,MIA,Cleveland Cavaliers,Miami Heat,4,1,cle
game_0021900839,2020-02-22,8:00 PM,PHX,CHI,Phoenix Suns,Chicago Bulls,5,2,phx
game_0021900840,2020-02-22,8:30 PM,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,6,1,phi
game_0021900841,2020-02-22,9:00 PM,HOU,UTA,Houston Rockets,Utah Jazz,7,1,hou
game_0021900842,2020-02-23,3:30 PM,BOS,LAL,Boston Celtics,Los Angeles Lakers,1,1,bos
game_0021900843,2020-02-23,6:00 PM,IND,TOR,Indiana Pacers,Toronto Raptors,2,1,ind
game_0021900844,2020-02-23,6:00 PM,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,3,2,min
game_0021900846,2020-02-23,7:00 PM,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,4,1,sas
game_0021900845,2020-02-23,7:00 PM,WAS,CHI,Washington Wizards,Chicago Bulls,5,2,was
game_0021900847,2020-02-23,8:30 PM,NOP,GSW,New Orleans Pelicans,Golden State Warriors,6,1,no
game_0021900848,2020-02-23,9:00 PM,DET,POR,Detroit Pistons,Portland Trail Blazers,7,1,det
game_0021900850,2020-02-24,7:00 PM,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,1,1,atl
game_0021900849,2020-02-24,7:00 PM,MIA,CLE,Miami Heat,Cleveland Cavaliers,2,2,mia
game_0021900851,2020-02-24,7:00 PM,MIL,WAS,Milwaukee Bucks,Washington Wizards,3,3,mil
game_0021900852,2020-02-24,7:30 PM,ORL,BKN,Orlando Magic,Brooklyn Nets,4,1,orl
game_0021900853,2020-02-24,8:00 PM,NYK,HOU,New York Knicks,Houston Rockets,5,1,nyg
game_0021900854,2020-02-24,8:30 PM,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,6,1,min
game_0021900855,2020-02-24,9:00 PM,PHX,UTA,Phoenix Suns,Utah Jazz,7,1,phx
game_0021900856,2020-02-24,10:30 PM,MEM,LAC,Memphis Grizzlies,LA Clippers,8,1,mem
game_0021900857,2020-02-25,7:00 PM,CHA,IND,Charlotte Hornets,Indiana Pacers,1,1,cha
game_0021900858,2020-02-25,7:30 PM,MIL,TOR,Milwaukee Bucks,Toronto Raptors,2,1,mil
game_0021900859,2020-02-25,8:00 PM,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,3,1,okc
game_0021900860,2020-02-25,9:00 PM,DET,DEN,Detroit Pistons,Denver Nuggets,4,1,det
game_0021900862,2020-02-25,10:00 PM,BOS,POR,Boston Celtics,Portland Trail Blazers,5,1,bos
game_0021900861,2020-02-25,10:00 PM,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,6,2,no
game_0021900863,2020-02-25,10:30 PM,SAC,GSW,Sacramento Kings,Golden State Warriors,7,1,sac
game_0021900866,2020-02-26,7:00 PM,BKN,WAS,Brooklyn Nets,Washington Wizards,1,1,bkn
game_0021900864,2020-02-26,7:00 PM,NYK,CHA,New York Knicks,Charlotte Hornets,2,2,nyg
game_0021900865,2020-02-26,7:00 PM,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,3,3,phi
game_0021900869,2020-02-26,7:30 PM,DAL,SAS,Dallas Mavericks,San Antonio Spurs,4,1,dal
game_0021900868,2020-02-26,7:30 PM,MIN,MIA,Minnesota Timberwolves,Miami Heat,5,2,min
game_0021900867,2020-02-26,7:30 PM,ORL,ATL,Orlando Magic,Atlanta Hawks,6,3,orl
game_0021900870,2020-02-26,8:00 PM,MEM,HOU,Memphis Grizzlies,Houston Rockets,7,1,mem
game_0021900871,2020-02-26,9:00 PM,LAC,PHX,LA Clippers,Phoenix Suns,8,1,lac
game_0021900872,2020-02-26,10:00 PM,BOS,UTA,Boston Celtics,Utah Jazz,9,1,bos
game_0021900873,2020-02-27,7:00 PM,NYK,PHI,New York Knicks,Philadelphia 76ers,1,1,nyg
game_0021900874,2020-02-27,8:00 PM,POR,IND,Portland Trail Blazers,Indiana Pacers,2,1,por
game_0021900875,2020-02-27,8:00 PM,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,3,2,sac
game_0021900876,2020-02-27,10:30 PM,LAL,GSW,Los Angeles Lakers,Golden State Warriors,4,1,lal
game_0021900877,2020-02-28,7:00 PM,MIN,ORL,Minnesota Timberwolves,Orlando Magic,1,1,min
game_0021900878,2020-02-28,7:30 PM,BKN,ATL,Brooklyn Nets,Atlanta Hawks,2,1,bkn
game_0021900879,2020-02-28,7:30 PM,CHA,TOR,Charlotte Hornets,Toronto Raptors,3,2,cha
game_0021900883,2020-02-28,8:00 PM,CLE,NOP,Cleveland Cavaliers,New Orleans Pelicans,4,1,cle
game_0021900880,2020-02-28,8:00 PM,DAL,MIA,Dallas Mavericks,Miami Heat,5,2,dal
game_0021900882,2020-02-28,8:00 PM,OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,6,3,okc
game_0021900881,2020-02-28,8:00 PM,SAC,MEM,Sacramento Kings,Memphis Grizzlies,7,4,sac
game_0021900884,2020-02-28,9:00 PM,DET,PHX,Detroit Pistons,Phoenix Suns,8,1,det
game_0021900885,2020-02-28,9:00 PM,WAS,UTA,Washington Wizards,Utah Jazz,9,2,was
game_0021900886,2020-02-28,10:30 PM,DEN,LAC,Denver Nuggets,LA Clippers,10,1,den
game_0021900887,2020-02-29,5:00 PM,CHI,NYK,Chicago Bulls,New York Knicks,1,1,chi
game_0021900889,2020-02-29,7:30 PM,BKN,MIA,Brooklyn Nets,Miami Heat,2,1,bkn
game_0021900888,2020-02-29,7:30 PM,POR,ATL,Portland Trail Blazers,Atlanta Hawks,3,2,por
game_0021900890,2020-02-29,8:00 PM,IND,CLE,Indiana Pacers,Cleveland Cavaliers,4,1,ind
game_0021900891,2020-02-29,8:00 PM,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,5,2,lal
game_0021900892,2020-02-29,8:30 PM,HOU,BOS,Houston Rockets,Boston Celtics,6,1,hou
game_0021900893,2020-02-29,8:30 PM,ORL,SAS,Orlando Magic,San Antonio Spurs,7,2,orl
game_0021900894,2020-02-29,9:00 PM,GSW,PHX,Golden State Warriors,Phoenix Suns,8,1,gsw
game_0021900895,2020-03-01,1:00 PM,MIL,CHA,Milwaukee Bucks,Charlotte Hornets,1,1,mil
game_0021900896,2020-03-01,3:30 PM,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,2,1,dal
game_0021900897,2020-03-01,3:30 PM,PHI,LAC,Philadelphia 76ers,LA Clippers,3,2,phi
game_0021900899,2020-03-01,6:00 PM,DET,SAC,Detroit Pistons,Sacramento Kings,4,1,det
game_0021900898,2020-03-01,6:00 PM,TOR,DEN,Toronto Raptors,Denver Nuggets,5,2,tor
game_0021900900,2020-03-01,8:00 PM,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,6,1,lal
game_0021900901,2020-03-01,8:30 PM,WAS,GSW,Washington Wizards,Golden State Warriors,7,1,was
game_0021900903,2020-03-02,7:00 PM,HOU,NYK,Houston Rockets,New York Knicks,1,1,hou
game_0021900904,2020-03-02,7:00 PM,POR,ORL,Portland Trail Blazers,Orlando Magic,2,2,por
game_0021900902,2020-03-02,7:00 PM,UTA,CLE,Utah Jazz,Cleveland Cavaliers,3,3,uth
game_0021900905,2020-03-02,7:30 PM,MEM,ATL,Memphis Grizzlies,Atlanta Hawks,4,1,mem
game_0021900906,2020-03-02,7:30 PM,MIL,MIA,Milwaukee Bucks,Miami Heat,5,2,mil
game_0021900907,2020-03-02,8:00 PM,DAL,CHI,Dallas Mavericks,Chicago Bulls,6,1,dal
game_0021900908,2020-03-02,8:30 PM,IND,SAS,Indiana Pacers,San Antonio Spurs,7,1,ind
game_0021900909,2020-03-03,7:00 PM,SAS,CHA,San Antonio Spurs,Charlotte Hornets,1,1,sas
game_0021900910,2020-03-03,7:30 PM,BKN,BOS,Brooklyn Nets,Boston Celtics,2,1,bkn
game_0021900912,2020-03-03,8:00 PM,LAC,OKC,LA Clippers,Oklahoma City Thunder,3,1,lac
game_0021900911,2020-03-03,8:00 PM,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,4,2,min
game_0021900913,2020-03-03,9:00 PM,GSW,DEN,Golden State Warriors,Denver Nuggets,5,1,gsw
game_0021900914,2020-03-03,9:00 PM,TOR,PHX,Toronto Raptors,Phoenix Suns,6,2,tor
game_0021900915,2020-03-03,10:00 PM,PHI,LAL,Philadelphia 76ers,Los Angeles Lakers,7,1,phi
game_0021900916,2020-03-03,10:00 PM,WAS,SAC,Washington Wizards,Sacramento Kings,8,2,was
game_0021900917,2020-03-04,7:00 PM,BOS,CLE,Boston Celtics,Cleveland Cavaliers,1,1,bos
game_0021900918,2020-03-04,7:00 PM,OKC,DET,Oklahoma City Thunder,Detroit Pistons,2,2,okc
game_0021900919,2020-03-04,7:00 PM,ORL,MIA,Orlando Magic,Miami Heat,3,3,orl
game_0021900920,2020-03-04,7:30 PM,MEM,BKN,Memphis Grizzlies,Brooklyn Nets,4,1,mem
game_0021900921,2020-03-04,7:30 PM,UTA,NYK,Utah Jazz,New York Knicks,5,2,uth
game_0021900922,2020-03-04,8:00 PM,CHI,MIN,Chicago Bulls,Minnesota Timberwolves,6,1,chi
game_0021900923,2020-03-04,8:30 PM,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,7,1,no
game_0021900924,2020-03-04,9:30 PM,IND,MIL,Indiana Pacers,Milwaukee Bucks,8,1,ind
game_0021900925,2020-03-04,10:00 PM,WAS,POR,Washington Wizards,Portland Trail Blazers,9,1,was
game_0021900926,2020-03-05,7:00 PM,DEN,CHA,Denver Nuggets,Charlotte Hornets,1,1,den
game_0021900927,2020-03-05,8:00 PM,LAC,HOU,LA Clippers,Houston Rockets,2,1,lac
game_0021900928,2020-03-05,10:00 PM,PHI,SAC,Philadelphia 76ers,Sacramento Kings,3,1,phi
game_0021900929,2020-03-05,10:30 PM,TOR,GSW,Toronto Raptors,Golden State Warriors,4,1,tor
game_0021900930,2020-03-06,7:00 PM,ATL,WAS,Atlanta Hawks,Washington Wizards,1,1,atl
game_0021900932,2020-03-06,7:30 PM,OKC,NYK,Oklahoma City Thunder,New York Knicks,2,1,okc
game_0021900931,2020-03-06,7:30 PM,SAS,BKN,San Antonio Spurs,Brooklyn Nets,3,2,sas
game_0021900934,2020-03-06,8:00 PM,IND,CHI,Indiana Pacers,Chicago Bulls,4,1,ind
game_0021900936,2020-03-06,8:00 PM,MIA,NOP,Miami Heat,New Orleans Pelicans,5,2,mia
game_0021900935,2020-03-06,8:00 PM,ORL,MIN,Orlando Magic,Minnesota Timberwolves,6,3,orl
game_0021900933,2020-03-06,8:00 PM,UTA,BOS,Utah Jazz,Boston Celtics,7,4,uth
game_0021900937,2020-03-06,8:30 PM,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,8,1,mem
game_0021900938,2020-03-06,9:00 PM,POR,PHX,Portland Trail Blazers,Phoenix Suns,9,1,por
game_0021900939,2020-03-06,10:30 PM,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,10,1,mil
game_0021900940,2020-03-07,5:00 PM,HOU,CHA,Houston Rockets,Charlotte Hornets,1,1,hou
game_0021900941,2020-03-07,7:00 PM,UTA,DET,Utah Jazz,Detroit Pistons,2,1,uth
game_0021900942,2020-03-07,7:30 PM,DEN,CLE,Denver Nuggets,Cleveland Cavaliers,3,1,den
game_0021900943,2020-03-07,8:00 PM,ATL,MEM,Atlanta Hawks,Memphis Grizzlies,4,1,atl
game_0021900944,2020-03-07,8:30 PM,PHI,GSW,Philadelphia 76ers,Golden State Warriors,5,1,phi
game_0021900945,2020-03-07,10:00 PM,SAC,POR,Sacramento Kings,Portland Trail Blazers,6,1,sac
game_0021900946,2020-03-08,3:00 PM,CHI,BKN,Chicago Bulls,Brooklyn Nets,1,1,chi
game_0021900948,2020-03-08,3:30 PM,LAL,LAC,Los Angeles Lakers,LA Clippers,2,1,lal
game_0021900947,2020-03-08,3:30 PM,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,3,2,no
game_0021900950,2020-03-08,6:00 PM,MIL,PHX,Milwaukee Bucks,Phoenix Suns,4,1,mil
game_0021900949,2020-03-08,6:00 PM,OKC,BOS,Oklahoma City Thunder,Boston Celtics,5,2,okc
game_0021900952,2020-03-08,7:00 PM,IND,DAL,Indiana Pacers,Dallas Mavericks,6,1,ind
game_0021900951,2020-03-08,7:00 PM,MIA,WAS,Miami Heat,Washington Wizards,7,2,mia
game_0021900953,2020-03-08,7:00 PM,ORL,HOU,Orlando Magic,Houston Rockets,8,3,orl
game_0021900955,2020-03-08,7:30 PM,DET,NYK,Detroit Pistons,New York Knicks,9,1,det
game_0021900954,2020-03-08,7:30 PM,SAS,CLE,San Antonio Spurs,Cleveland Cavaliers,10,2,sas
game_0021900956,2020-03-08,9:00 PM,TOR,SAC,Toronto Raptors,Sacramento Kings,11,1,tor
game_0021900957,2020-03-09,7:30 PM,CHA,ATL,Charlotte Hornets,Atlanta Hawks,1,1,cha
game_0021900958,2020-03-09,9:00 PM,MIL,DEN,Milwaukee Bucks,Denver Nuggets,2,1,mil
game_0021900959,2020-03-09,9:00 PM,TOR,UTA,Toronto Raptors,Utah Jazz,3,2,tor
game_0021900960,2020-03-10,7:00 PM,BOS,IND,Boston Celtics,Indiana Pacers,1,1,bos
game_0021900961,2020-03-10,7:00 PM,NYK,WAS,New York Knicks,Washington Wizards,2,2,nyg
game_0021900962,2020-03-10,8:00 PM,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,3,1,cle
game_0021900965,2020-03-10,8:00 PM,DAL,SAS,Dallas Mavericks,San Antonio Spurs,4,2,dal
game_0021900963,2020-03-10,8:00 PM,MIN,HOU,Minnesota Timberwolves,Houston Rockets,5,3,min
game_0021900964,2020-03-10,8:00 PM,ORL,MEM,Orlando Magic,Memphis Grizzlies,6,4,orl
game_0021900966,2020-03-10,10:00 PM,PHX,POR,Phoenix Suns,Portland Trail Blazers,7,1,phx
game_0021900968,2020-03-10,10:30 PM,BKN,LAL,Brooklyn Nets,Los Angeles Lakers,8,1,bkn
game_0021900967,2020-03-10,10:30 PM,LAC,GSW,LA Clippers,Golden State Warriors,9,2,lac
game_0021900970,2020-03-11,7:30 PM,CHA,MIA,Charlotte Hornets,Miami Heat,1,1,cha
game_0021900971,2020-03-11,7:30 PM,DET,PHI,Detroit Pistons,Philadelphia 76ers,2,2,det
game_0021900969,2020-03-11,7:30 PM,NYK,ATL,New York Knicks,Atlanta Hawks,3,3,nyg
game_0021900972,2020-03-11,8:00 PM,UTA,OKC,Utah Jazz,Oklahoma City Thunder,4,1,uth
game_0021900973,2020-03-11,8:30 PM,DEN,DAL,Denver Nuggets,Dallas Mavericks,5,1,den
game_0021900974,2020-03-11,10:00 PM,NOP,SAC,New Orleans Pelicans,Sacramento Kings,6,1,no
game_0021900975,2020-03-12,7:00 PM,CHI,ORL,Chicago Bulls,Orlando Magic,1,1,chi
game_0021900976,2020-03-12,8:00 PM,BOS,MIL,Boston Celtics,Milwaukee Bucks,2,1,bos
game_0021900977,2020-03-12,10:00 PM,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,3,1,mem
game_0021900978,2020-03-12,10:30 PM,BKN,GSW,Brooklyn Nets,Golden State Warriors,4,1,bkn
game_0021900979,2020-03-12,10:30 PM,HOU,LAL,Houston Rockets,Los Angeles Lakers,5,2,hou
game_0021900980,2020-03-13,7:00 PM,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets,1,1,cle
game_0021900981,2020-03-13,7:30 PM,WAS,BOS,Washington Wizards,Boston Celtics,2,1,was
game_0021900983,2020-03-13,8:00 PM,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,3,1,min
game_0021900982,2020-03-13,8:00 PM,NYK,MIA,New York Knicks,Miami Heat,4,2,nyg
game_0021900984,2020-03-13,8:30 PM,DEN,SAS,Denver Nuggets,San Antonio Spurs,5,1,den
game_0021900985,2020-03-13,9:00 PM,NOP,UTA,New Orleans Pelicans,Utah Jazz,6,1,no
game_0021900986,2020-03-13,10:30 PM,BKN,LAC,Brooklyn Nets,LA Clippers,7,1,bkn
game_0021900987,2020-03-14,2:00 PM,PHX,DAL,Phoenix Suns,Dallas Mavericks,1,1,phx
game_0021900988,2020-03-14,7:30 PM,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,2,1,cle
game_0021900990,2020-03-14,7:30 PM,DET,TOR,Detroit Pistons,Toronto Raptors,3,2,det
game_0021900989,2020-03-14,7:30 PM,IND,PHI,Indiana Pacers,Philadelphia 76ers,4,3,ind
game_0021900991,2020-03-14,8:00 PM,CHI,MIA,Chicago Bulls,Miami Heat,5,1,chi
game_0021900992,2020-03-14,8:30 PM,GSW,MIL,Golden State Warriors,Milwaukee Bucks,6,1,gsw
game_0021900993,2020-03-14,8:30 PM,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,7,2,min
game_0021900994,2020-03-14,9:00 PM,MEM,UTA,Memphis Grizzlies,Utah Jazz,8,1,mem
game_0021900995,2020-03-14,10:30 PM,NOP,LAC,New Orleans Pelicans,LA Clippers,9,1,no
game_0021900996,2020-03-15,3:30 PM,HOU,POR,Houston Rockets,Portland Trail Blazers,1,1,hou
game_0021900997,2020-03-15,6:00 PM,CHA,ORL,Charlotte Hornets,Orlando Magic,2,1,cha
game_0021900998,2020-03-15,6:00 PM,OKC,WAS,Oklahoma City Thunder,Washington Wizards,3,2,okc
game_0021900999,2020-03-15,8:00 PM,BOS,CHI,Boston Celtics,Chicago Bulls,4,1,bos
game_0021901001,2020-03-15,9:00 PM,BKN,SAC,Brooklyn Nets,Sacramento Kings,5,1,bkn
game_0021901000,2020-03-15,9:00 PM,DEN,LAL,Denver Nuggets,Los Angeles Lakers,6,2,den
game_0021901002,2020-03-16,7:00 PM,WAS,PHI,Washington Wizards,Philadelphia 76ers,1,1,was
game_0021901005,2020-03-16,8:00 PM,ATL,NOP,Atlanta Hawks,New Orleans Pelicans,2,1,atl
game_0021901003,2020-03-16,8:00 PM,GSW,TOR,Golden State Warriors,Toronto Raptors,3,2,gsw
game_0021901004,2020-03-16,8:00 PM,MIA,MIL,Miami Heat,Milwaukee Bucks,4,3,mia
game_0021901006,2020-03-16,8:30 PM,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,5,1,mem
game_0021901007,2020-03-16,9:00 PM,LAL,UTA,Los Angeles Lakers,Utah Jazz,6,1,lal
game_0021901008,2020-03-16,10:30 PM,DAL,LAC,Dallas Mavericks,LA Clippers,7,1,dal
game_0021901009,2020-03-17,7:00 PM,ORL,DET,Orlando Magic,Detroit Pistons,1,1,orl
game_0021901010,2020-03-17,7:30 PM,CHA,NYK,Charlotte Hornets,New York Knicks,2,1,cha
game_0021901011,2020-03-17,8:00 PM,CLE,HOU,Cleveland Cavaliers,Houston Rockets,3,1,cle
game_0021901012,2020-03-17,8:00 PM,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,4,2,okc
game_0021901014,2020-03-17,10:00 PM,DAL,SAC,Dallas Mavericks,Sacramento Kings,5,1,dal
game_0021901013,2020-03-17,10:00 PM,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,6,2,min
