row_num,game_id,game_url,tv,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,arena,city,away_team_espn_abbr,home_team_espn_abbr
504,0022300473,https://www.nba.com/game/lac-vs-phx-0022300473,,2024-01-03,9:00 pm,LAC,PHX,LA Clippers,Phoenix Suns,9,1,,,lac,phx
505,0022300474,https://www.nba.com/game/det-vs-uta-0022300474,,2024-01-03,9:00 pm,DET,UTA,Detroit Pistons,Utah Jazz,10,2,,,det,uth
506,0022300475,https://www.nba.com/game/mia-vs-lal-0022300475,,2024-01-03,10:00 pm,MIA,LAL,Miami Heat,Los Angeles Lakers,11,1,,,mia,lal
507,0022300476,https://www.nba.com/game/orl-vs-sac-0022300476,,2024-01-03,10:00 pm,ORL,SAC,Orlando Magic,Sacramento Kings,12,2,,,orl,sac
508,0022300477,https://www.nba.com/game/mil-vs-sas-0022300477,,2024-01-04,7:30 pm,MIL,SAS,Milwaukee Bucks,San Antonio Spurs,1,1,,,mil,sas
509,0022300478,https://www.nba.com/game/den-vs-gsw-0022300478,,2024-01-04,10:00 pm,DEN,GSW,Denver Nuggets,Golden State Warriors,2,1,,,den,gsw
510,0022300479,https://www.nba.com/game/uta-vs-bos-0022300479,,2024-01-05,7:00 pm,UTA,BOS,Utah Jazz,Boston Celtics,1,1,,,uth,bos
511,0022300480,https://www.nba.com/game/atl-vs-ind-0022300480,,2024-01-05,7:00 pm,ATL,IND,Atlanta Hawks,Indiana Pacers,2,2,,,atl,ind
512,0022300481,https://www.nba.com/game/okc-vs-bkn-0022300481,,2024-01-05,7:30 pm,OKC,BKN,Oklahoma City Thunder,Brooklyn Nets,3,1,,,okc,bkn
513,0022300482,https://www.nba.com/game/was-vs-cle-0022300482,,2024-01-05,7:30 pm,WAS,CLE,Washington Wizards,Cleveland Cavaliers,4,2,,,was,cle
514,0022300483,https://www.nba.com/game/nyk-vs-phi-0022300483,,2024-01-05,7:30 pm,NYK,PHI,New York Knicks,Philadelphia 76ers,5,3,,,nyk,phi
515,0022300484,https://www.nba.com/game/cha-vs-chi-0022300484,,2024-01-05,8:00 pm,CHA,CHI,Charlotte Hornets,Chicago Bulls,6,1,,,cha,chi
516,0022300485,https://www.nba.com/game/min-vs-hou-0022300485,,2024-01-05,8:00 pm,MIN,HOU,Minnesota Timberwolves,Houston Rockets,7,2,,,min,hou
517,0022300486,https://www.nba.com/game/lac-vs-nop-0022300486,,2024-01-05,8:00 pm,LAC,NOP,LA Clippers,New Orleans Pelicans,8,3,,,lac,no
518,0022300487,https://www.nba.com/game/por-vs-dal-0022300487,,2024-01-05,8:30 pm,POR,DAL,Portland Trail Blazers,Dallas Mavericks,9,1,,,por,dal
519,0022300488,https://www.nba.com/game/orl-vs-den-0022300488,,2024-01-05,9:00 pm,ORL,DEN,Orlando Magic,Denver Nuggets,10,1,,,orl,den
520,0022300489,https://www.nba.com/game/mia-vs-phx-0022300489,,2024-01-05,9:00 pm,MIA,PHX,Miami Heat,Phoenix Suns,11,2,,,mia,phx
521,0022300490,https://www.nba.com/game/det-vs-gsw-0022300490,,2024-01-05,10:00 pm,DET,GSW,Detroit Pistons,Golden State Warriors,12,1,,,det,gsw
522,0022300491,https://www.nba.com/game/mem-vs-lal-0022300491,,2024-01-05,10:00 pm,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,13,2,,,mem,lal
523,0022300492,https://www.nba.com/game/tor-vs-sac-0022300492,,2024-01-05,10:00 pm,TOR,SAC,Toronto Raptors,Sacramento Kings,14,3,,,tor,sac
524,0022300493,https://www.nba.com/game/bos-vs-ind-0022300493,,2024-01-06,7:00 pm,BOS,IND,Boston Celtics,Indiana Pacers,1,1,,,bos,ind
525,0022300494,https://www.nba.com/game/nyk-vs-was-0022300494,,2024-01-06,7:00 pm,NYK,WAS,New York Knicks,Washington Wizards,2,2,,,nyk,was
526,0022300495,https://www.nba.com/game/uta-vs-phi-0022300495,,2024-01-06,7:30 pm,UTA,PHI,Utah Jazz,Philadelphia 76ers,3,1,,,uth,phi
527,0022300496,https://www.nba.com/game/mil-vs-hou-0022300496,,2024-01-06,8:00 pm,MIL,HOU,Milwaukee Bucks,Houston Rockets,4,1,,,mil,hou
528,0022300497,https://www.nba.com/game/sas-vs-cle-0022300497,,2024-01-07,1:00 pm,SAS,CLE,San Antonio Spurs,Cleveland Cavaliers,1,1,,,sas,cle
529,0022300498,https://www.nba.com/game/por-vs-bkn-0022300498,,2024-01-07,3:00 pm,POR,BKN,Portland Trail Blazers,Brooklyn Nets,2,1,,,por,bkn
530,0022300499,https://www.nba.com/game/atl-vs-orl-0022300499,,2024-01-07,6:00 pm,ATL,ORL,Atlanta Hawks,Orlando Magic,3,1,,,atl,orl
531,0022300500,https://www.nba.com/game/nop-vs-sac-0022300500,,2024-01-07,6:00 pm,NOP,SAC,New Orleans Pelicans,Sacramento Kings,4,2,,,no,sac
532,0022300501,https://www.nba.com/game/min-vs-dal-0022300501,,2024-01-07,7:30 pm,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,5,1,,,min,dal
533,0022300502,https://www.nba.com/game/det-vs-den-0022300502,,2024-01-07,8:00 pm,DET,DEN,Detroit Pistons,Denver Nuggets,6,1,,,det,den
534,0022300503,https://www.nba.com/game/mem-vs-phx-0022300503,,2024-01-07,8:00 pm,MEM,PHX,Memphis Grizzlies,Phoenix Suns,7,2,,,mem,phx
535,0022300504,https://www.nba.com/game/tor-vs-gsw-0022300504,,2024-01-07,8:30 pm,TOR,GSW,Toronto Raptors,Golden State Warriors,8,1,,,tor,gsw
536,0022300505,https://www.nba.com/game/lac-vs-lal-0022300505,,2024-01-07,9:30 pm,LAC,LAL,LA Clippers,Los Angeles Lakers,9,1,,,lac,lal
537,0022300506,https://www.nba.com/game/chi-vs-cha-0022300506,,2024-01-08,7:00 pm,CHI,CHA,Chicago Bulls,Charlotte Hornets,1,1,,,chi,cha
538,0022300507,https://www.nba.com/game/bos-vs-ind-0022300507,,2024-01-08,7:00 pm,BOS,IND,Boston Celtics,Indiana Pacers,2,2,,,bos,ind
539,0022300508,https://www.nba.com/game/okc-vs-was-0022300508,,2024-01-08,7:00 pm,OKC,WAS,Oklahoma City Thunder,Washington Wizards,3,3,,,okc,was
540,0022300509,https://www.nba.com/game/hou-vs-mia-0022300509,,2024-01-08,7:30 pm,HOU,MIA,Houston Rockets,Miami Heat,4,1,,,hou,mia
541,0022300510,https://www.nba.com/game/uta-vs-mil-0022300510,,2024-01-08,8:00 pm,UTA,MIL,Utah Jazz,Milwaukee Bucks,5,1,,,uth,mil
542,0022300511,https://www.nba.com/game/phx-vs-lac-0022300511,,2024-01-08,10:30 pm,PHX,LAC,Phoenix Suns,LA Clippers,6,1,,,phx,lac
543,0022300512,https://www.nba.com/game/sac-vs-det-0022300512,,2024-01-09,7:00 pm,SAC,DET,Sacramento Kings,Detroit Pistons,1,1,,,sac,det
544,0022300513,https://www.nba.com/game/min-vs-orl-0022300513,,2024-01-09,7:00 pm,MIN,ORL,Minnesota Timberwolves,Orlando Magic,2,2,,,min,orl
545,0022300514,https://www.nba.com/game/por-vs-nyk-0022300514,,2024-01-09,7:30 pm,POR,NYK,Portland Trail Blazers,New York Knicks,3,1,,,por,nyk
546,0022300515,https://www.nba.com/game/mem-vs-dal-0022300515,,2024-01-09,8:30 pm,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,4,1,,,mem,dal
547,0022300516,https://www.nba.com/game/tor-vs-lal-0022300516,,2024-01-09,10:30 pm,TOR,LAL,Toronto Raptors,Los Angeles Lakers,5,1,,,tor,lal
548,0022300517,https://www.nba.com/game/min-vs-bos-0022300517,,2024-01-10,7:00 pm,MIN,BOS,Minnesota Timberwolves,Boston Celtics,1,1,,,min,bos
549,0022300518,https://www.nba.com/game/sac-vs-cha-0022300518,,2024-01-10,7:00 pm,SAC,CHA,Sacramento Kings,Charlotte Hornets,2,2,,,sac,cha
550,0022300519,https://www.nba.com/game/sas-vs-det-0022300519,,2024-01-10,7:00 pm,SAS,DET,San Antonio Spurs,Detroit Pistons,3,3,,,sas,det
551,0022300520,https://www.nba.com/game/was-vs-ind-0022300520,,2024-01-10,7:00 pm,WAS,IND,Washington Wizards,Indiana Pacers,4,4,,,was,ind
552,0022300521,https://www.nba.com/game/phi-vs-atl-0022300521,,2024-01-10,7:30 pm,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,5,1,,,phi,atl
553,0022300522,https://www.nba.com/game/okc-vs-mia-0022300522,,2024-01-10,7:30 pm,OKC,MIA,Oklahoma City Thunder,Miami Heat,6,2,,,okc,mia
554,0022300523,https://www.nba.com/game/hou-vs-chi-0022300523,,2024-01-10,8:00 pm,HOU,CHI,Houston Rockets,Chicago Bulls,7,1,,,hou,chi
555,0022300525,https://www.nba.com/game/nop-vs-gsw-0022300525,,2024-01-10,8:30 pm,NOP,GSW,New Orleans Pelicans,Golden State Warriors,9,1,,,no,gsw
556,0022300524,https://www.nba.com/game/den-vs-uta-0022300524,,2024-01-10,10:00 pm,DEN,UTA,Denver Nuggets,Utah Jazz,8,1,,,den,uth
557,0022300526,https://www.nba.com/game/tor-vs-lac-0022300526,,2024-01-10,10:30 pm,TOR,LAC,Toronto Raptors,LA Clippers,10,1,,,tor,lac
558,0022300527,https://www.nba.com/game/bkn-vs-cle-0022300527,,2024-01-11,2:00 pm,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers,1,1,,,bkn,cle
559,0022300528,https://www.nba.com/game/bos-vs-mil-0022300528,,2024-01-11,7:30 pm,BOS,MIL,Boston Celtics,Milwaukee Bucks,2,1,,,bos,mil
560,0022300529,https://www.nba.com/game/por-vs-okc-0022300529,,2024-01-11,8:00 pm,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,3,1,,,por,okc
561,0022300530,https://www.nba.com/game/nyk-vs-dal-0022300530,,2024-01-11,8:30 pm,NYK,DAL,New York Knicks,Dallas Mavericks,4,1,,,nyk,dal
562,0022300531,https://www.nba.com/game/phx-vs-lal-0022300531,,2024-01-11,10:00 pm,PHX,LAL,Phoenix Suns,Los Angeles Lakers,5,1,,,phx,lal
563,0022300532,https://www.nba.com/game/sac-vs-phi-0022300532,,2024-01-12,7:00 pm,SAC,PHI,Sacramento Kings,Philadelphia 76ers,1,1,,,sac,phi
564,0022300533,https://www.nba.com/game/ind-vs-atl-0022300533,,2024-01-12,7:30 pm,IND,ATL,Indiana Pacers,Atlanta Hawks,2,1,,,ind,atl
565,0022300534,https://www.nba.com/game/hou-vs-det-0022300534,,2024-01-12,7:30 pm,HOU,DET,Houston Rockets,Detroit Pistons,3,2,,,hou,det
566,0022300535,https://www.nba.com/game/orl-vs-mia-0022300535,,2024-01-12,8:00 pm,ORL,MIA,Orlando Magic,Miami Heat,4,1,,,orl,mia
567,0022300536,https://www.nba.com/game/gsw-vs-chi-0022300536,,2024-01-12,8:00 pm,GSW,CHI,Golden State Warriors,Chicago Bulls,5,2,,,gsw,chi
568,0022300537,https://www.nba.com/game/lac-vs-mem-0022300537,,2024-01-12,8:00 pm,LAC,MEM,LA Clippers,Memphis Grizzlies,6,3,,,lac,mem
569,0022300538,https://www.nba.com/game/por-vs-min-0022300538,,2024-01-12,8:00 pm,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,7,4,,,por,min
570,0022300539,https://www.nba.com/game/nop-vs-den-0022300539,,2024-01-12,9:00 pm,NOP,DEN,New Orleans Pelicans,Denver Nuggets,8,1,,,no,den
571,0022300540,https://www.nba.com/game/tor-vs-uta-0022300540,,2024-01-12,9:30 pm,TOR,UTA,Toronto Raptors,Utah Jazz,9,1,,,tor,uth
572,0022300541,https://www.nba.com/game/cha-vs-sas-0022300541,,2024-01-12,10:00 pm,CHA,SAS,Charlotte Hornets,San Antonio Spurs,10,1,,,cha,sas
573,0022300542,https://www.nba.com/game/hou-vs-bos-0022300542,,2024-01-13,7:00 pm,HOU,BOS,Houston Rockets,Boston Celtics,1,1,,,hou,bos
574,0022300543,https://www.nba.com/game/was-vs-atl-0022300543,,2024-01-13,7:30 pm,WAS,ATL,Washington Wizards,Atlanta Hawks,2,1,,,was,atl
575,0022300544,https://www.nba.com/game/nyk-vs-mem-0022300544,,2024-01-13,8:00 pm,NYK,MEM,New York Knicks,Memphis Grizzlies,3,1,,,nyk,mem
576,0022300545,https://www.nba.com/game/gsw-vs-mil-0022300545,,2024-01-13,8:00 pm,GSW,MIL,Golden State Warriors,Milwaukee Bucks,4,2,,,gsw,mil
577,0022300546,https://www.nba.com/game/orl-vs-okc-0022300546,,2024-01-13,8:00 pm,ORL,OKC,Orlando Magic,Oklahoma City Thunder,5,3,,,orl,okc
578,0022300547,https://www.nba.com/game/nop-vs-dal-0022300547,,2024-01-13,8:30 pm,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,6,1,,,no,dal
579,0022300548,https://www.nba.com/game/chi-vs-sas-0022300548,,2024-01-13,8:30 pm,CHI,SAS,Chicago Bulls,San Antonio Spurs,7,2,,,chi,sas
580,0022300549,https://www.nba.com/game/lal-vs-uta-0022300549,,2024-01-13,9:30 pm,LAL,UTA,Los Angeles Lakers,Utah Jazz,8,1,,,lal,uth
581,0022300550,https://www.nba.com/game/ind-vs-den-0022300550,,2024-01-14,3:30 pm,IND,DEN,Indiana Pacers,Denver Nuggets,1,1,,,ind,den
582,0022300551,https://www.nba.com/game/cha-vs-mia-0022300551,,2024-01-14,6:00 pm,CHA,MIA,Charlotte Hornets,Miami Heat,2,1,,,cha,mia
583,0022300552,https://www.nba.com/game/sac-vs-mil-0022300552,,2024-01-14,7:00 pm,SAC,MIL,Sacramento Kings,Milwaukee Bucks,3,1,,,sac,mil
584,0022300553,https://www.nba.com/game/lac-vs-min-0022300553,,2024-01-14,7:00 pm,LAC,MIN,LA Clippers,Minnesota Timberwolves,4,2,,,lac,min
585,0022300554,https://www.nba.com/game/phx-vs-por-0022300554,,2024-01-14,9:00 pm,PHX,POR,Phoenix Suns,Portland Trail Blazers,5,1,,,phx,por
586,0022300555,https://www.nba.com/game/hou-vs-phi-0022300555,,2024-01-15,1:00 pm,HOU,PHI,Houston Rockets,Philadelphia 76ers,1,1,,,hou,phi
587,0022300556,https://www.nba.com/game/nop-vs-dal-0022300556,,2024-01-15,2:30 pm,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,2,1,,,no,dal
588,0022300557,https://www.nba.com/game/orl-vs-nyk-0022300557,,2024-01-15,3:00 pm,ORL,NYK,Orlando Magic,New York Knicks,3,1,,,orl,nyk
589,0022300558,https://www.nba.com/game/det-vs-was-0022300558,,2024-01-15,3:00 pm,DET,WAS,Detroit Pistons,Washington Wizards,4,2,,,det,was
590,0022300559,https://www.nba.com/game/sas-vs-atl-0022300559,,2024-01-15,3:30 pm,SAS,ATL,San Antonio Spurs,Atlanta Hawks,5,1,,,sas,atl
591,0022300560,https://www.nba.com/game/gsw-vs-mem-0022300560,,2024-01-15,6:00 pm,GSW,MEM,Golden State Warriors,Memphis Grizzlies,6,1,,,gsw,mem
592,0022300561,https://www.nba.com/game/chi-vs-cle-0022300561,,2024-01-15,7:00 pm,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,7,1,,,chi,cle
593,0022300562,https://www.nba.com/game/mia-vs-bkn-0022300562,,2024-01-15,7:30 pm,MIA,BKN,Miami Heat,Brooklyn Nets,8,1,,,mia,bkn
594,0022300563,https://www.nba.com/game/bos-vs-tor-0022300563,,2024-01-15,7:30 pm,BOS,TOR,Boston Celtics,Toronto Raptors,9,2,,,bos,tor
595,0022300564,https://www.nba.com/game/ind-vs-uta-0022300564,,2024-01-15,9:00 pm,IND,UTA,Indiana Pacers,Utah Jazz,10,1,,,ind,uth
596,0022300565,https://www.nba.com/game/okc-vs-lal-0022300565,,2024-01-15,10:30 pm,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,11,1,,,okc,lal
597,0022300566,https://www.nba.com/game/den-vs-phi-0022300566,,2024-01-16,7:30 pm,DEN,PHI,Denver Nuggets,Philadelphia 76ers,1,1,,,den,phi
598,0022300567,https://www.nba.com/game/sac-vs-phx-0022300567,,2024-01-16,9:00 pm,SAC,PHX,Sacramento Kings,Phoenix Suns,2,1,,,sac,phx
599,0022300568,https://www.nba.com/game/okc-vs-lac-0022300568,,2024-01-16,10:00 pm,OKC,LAC,Oklahoma City Thunder,LA Clippers,3,1,,,okc,lac
600,0022300569,https://www.nba.com/game/min-vs-det-0022300569,,2024-01-17,7:00 pm,MIN,DET,Minnesota Timberwolves,Detroit Pistons,1,1,,,min,det
601,0022300570,https://www.nba.com/game/orl-vs-atl-0022300570,,2024-01-17,7:30 pm,ORL,ATL,Orlando Magic,Atlanta Hawks,2,1,,,orl,atl
602,0022300571,https://www.nba.com/game/sas-vs-bos-0022300571,,2024-01-17,7:30 pm,SAS,BOS,San Antonio Spurs,Boston Celtics,3,2,,,sas,bos
603,0022300572,https://www.nba.com/game/mil-vs-cle-0022300572,,2024-01-17,7:30 pm,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,4,3,,,mil,cle
604,0022300573,https://www.nba.com/game/hou-vs-nyk-0022300573,,2024-01-17,7:30 pm,HOU,NYK,Houston Rockets,New York Knicks,5,4,,,hou,nyk
605,0022300574,https://www.nba.com/game/mia-vs-tor-0022300574,,2024-01-17,7:30 pm,MIA,TOR,Miami Heat,Toronto Raptors,6,5,,,mia,tor
606,0022300575,https://www.nba.com/game/cha-vs-nop-0022300575,,2024-01-17,8:00 pm,CHA,NOP,Charlotte Hornets,New Orleans Pelicans,7,1,,,cha,no
607,0022300577,https://www.nba.com/game/dal-vs-lal-0022300577,,2024-01-17,8:30 pm,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,9,1,,,dal,lal
608,0022300576,https://www.nba.com/game/gsw-vs-uta-0022300576,,2024-01-17,9:00 pm,GSW,UTA,Golden State Warriors,Utah Jazz,8,1,,,gsw,uth
609,0022300578,https://www.nba.com/game/bkn-vs-por-0022300578,,2024-01-17,10:00 pm,BKN,POR,Brooklyn Nets,Portland Trail Blazers,10,1,,,bkn,por
610,0022300579,https://www.nba.com/game/was-vs-nyk-0022300579,,2024-01-18,7:30 pm,WAS,NYK,Washington Wizards,New York Knicks,1,1,,,was,nyk
611,0022300580,https://www.nba.com/game/chi-vs-tor-0022300580,,2024-01-18,7:30 pm,CHI,TOR,Chicago Bulls,Toronto Raptors,2,2,,,chi,tor
612,0022300581,https://www.nba.com/game/okc-vs-uta-0022300581,,2024-01-18,9:00 pm,OKC,UTA,Oklahoma City Thunder,Utah Jazz,3,1,,,okc,uth
613,0022300582,https://www.nba.com/game/mem-vs-min-0022300582,,2024-01-18,10:00 pm,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,4,1,,,mem,min
614,0022300583,https://www.nba.com/game/ind-vs-sac-0022300583,,2024-01-18,10:00 pm,IND,SAC,Indiana Pacers,Sacramento Kings,5,2,,,ind,sac
615,0022300584,https://www.nba.com/game/sas-vs-cha-0022300584,,2024-01-19,7:00 pm,SAS,CHA,San Antonio Spurs,Charlotte Hornets,1,1,,,sas,cha
616,0022300585,https://www.nba.com/game/phi-vs-orl-0022300585,,2024-01-19,7:00 pm,PHI,ORL,Philadelphia 76ers,Orlando Magic,2,2,,,phi,orl
617,0022300586,https://www.nba.com/game/den-vs-bos-0022300586,,2024-01-19,7:30 pm,DEN,BOS,Denver Nuggets,Boston Celtics,3,1,,,den,bos
618,0022300587,https://www.nba.com/game/atl-vs-mia-0022300587,,2024-01-19,8:00 pm,ATL,MIA,Atlanta Hawks,Miami Heat,4,1,,,atl,mia
619,0022300588,https://www.nba.com/game/phx-vs-nop-0022300588,,2024-01-19,8:00 pm,PHX,NOP,Phoenix Suns,New Orleans Pelicans,5,2,,,phx,no
620,0022300589,https://www.nba.com/game/dal-vs-gsw-0022300589,,2024-01-19,10:00 pm,DAL,GSW,Dallas Mavericks,Golden State Warriors,6,1,,,dal,gsw
621,0022300590,https://www.nba.com/game/ind-vs-por-0022300590,,2024-01-19,10:00 pm,IND,POR,Indiana Pacers,Portland Trail Blazers,7,2,,,ind,por
622,0022300591,https://www.nba.com/game/bkn-vs-lal-0022300591,,2024-01-19,10:30 pm,BKN,LAL,Brooklyn Nets,Los Angeles Lakers,8,1,,,bkn,lal
623,0022300592,https://www.nba.com/game/mil-vs-det-0022300592,,2024-01-20,3:00 pm,MIL,DET,Milwaukee Bucks,Detroit Pistons,1,1,,,mil,det
624,0022300593,https://www.nba.com/game/phi-vs-cha-0022300593,,2024-01-20,7:00 pm,PHI,CHA,Philadelphia 76ers,Charlotte Hornets,2,1,,,phi,cha
625,0022300594,https://www.nba.com/game/sas-vs-was-0022300594,,2024-01-20,7:00 pm,SAS,WAS,San Antonio Spurs,Washington Wizards,3,2,,,sas,was
626,0022300595,https://www.nba.com/game/cle-vs-atl-0022300595,,2024-01-20,7:30 pm,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,4,1,,,cle,atl
627,0022300596,https://www.nba.com/game/tor-vs-nyk-0022300596,,2024-01-20,7:30 pm,TOR,NYK,Toronto Raptors,New York Knicks,5,2,,,tor,nyk
628,0022300597,https://www.nba.com/game/mem-vs-chi-0022300597,,2024-01-20,8:00 pm,MEM,CHI,Memphis Grizzlies,Chicago Bulls,6,1,,,mem,chi
629,0022300598,https://www.nba.com/game/uta-vs-hou-0022300598,,2024-01-20,8:00 pm,UTA,HOU,Utah Jazz,Houston Rockets,7,2,,,uth,hou
630,0022300599,https://www.nba.com/game/okc-vs-min-0022300599,,2024-01-20,8:00 pm,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,8,3,,,okc,min
631,0022300600,https://www.nba.com/game/bkn-vs-lac-0022300600,,2024-01-21,3:30 pm,BKN,LAC,Brooklyn Nets,LA Clippers,1,1,,,bkn,lac
632,0022300601,https://www.nba.com/game/mia-vs-orl-0022300601,,2024-01-21,6:00 pm,MIA,ORL,Miami Heat,Orlando Magic,2,1,,,mia,orl
633,0022300602,https://www.nba.com/game/den-vs-was-0022300602,,2024-01-21,6:00 pm,DEN,WAS,Denver Nuggets,Washington Wizards,3,2,,,den,was
634,0022300603,https://www.nba.com/game/bos-vs-hou-0022300603,,2024-01-21,7:00 pm,BOS,HOU,Boston Celtics,Houston Rockets,4,1,,,bos,hou
635,0022300604,https://www.nba.com/game/ind-vs-phx-0022300604,,2024-01-21,8:00 pm,IND,PHX,Indiana Pacers,Phoenix Suns,5,1,,,ind,phx
636,0022300605,https://www.nba.com/game/por-vs-lal-0022300605,,2024-01-21,10:00 pm,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,6,1,,,por,lal
637,0022300606,https://www.nba.com/game/mil-vs-det-0022300606,,2024-01-22,7:00 pm,MIL,DET,Milwaukee Bucks,Detroit Pistons,1,1,,,mil,det
638,0022300607,https://www.nba.com/game/cle-vs-orl-0022300607,,2024-01-22,7:00 pm,CLE,ORL,Cleveland Cavaliers,Orlando Magic,2,2,,,cle,orl
639,0022300608,https://www.nba.com/game/sas-vs-phi-0022300608,,2024-01-22,7:00 pm,SAS,PHI,San Antonio Spurs,Philadelphia 76ers,3,3,,,sas,phi
640,0022300609,https://www.nba.com/game/mem-vs-tor-0022300609,,2024-01-22,7:30 pm,MEM,TOR,Memphis Grizzlies,Toronto Raptors,4,1,,,mem,tor
641,0022300610,https://www.nba.com/game/cha-vs-min-0022300610,,2024-01-22,8:00 pm,CHA,MIN,Charlotte Hornets,Minnesota Timberwolves,5,1,,,cha,min
642,0022300611,https://www.nba.com/game/bos-vs-dal-0022300611,,2024-01-22,8:30 pm,BOS,DAL,Boston Celtics,Dallas Mavericks,6,1,,,bos,dal
643,0022300612,https://www.nba.com/game/chi-vs-phx-0022300612,,2024-01-22,9:00 pm,CHI,PHX,Chicago Bulls,Phoenix Suns,7,1,,,chi,phx
644,0022300613,https://www.nba.com/game/atl-vs-sac-0022300613,,2024-01-22,10:00 pm,ATL,SAC,Atlanta Hawks,Sacramento Kings,8,1,,,atl,sac
645,0022300614,https://www.nba.com/game/den-vs-ind-0022300614,,2024-01-23,7:00 pm,DEN,IND,Denver Nuggets,Indiana Pacers,1,1,,,den,ind
646,0022300615,https://www.nba.com/game/nyk-vs-bkn-0022300615,,2024-01-23,7:30 pm,NYK,BKN,New York Knicks,Brooklyn Nets,2,1,,,nyk,bkn
647,0022300616,https://www.nba.com/game/uta-vs-nop-0022300616,,2024-01-23,8:00 pm,UTA,NOP,Utah Jazz,New Orleans Pelicans,3,1,,,uth,no
648,0022300617,https://www.nba.com/game/por-vs-okc-0022300617,,2024-01-23,8:00 pm,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,4,2,,,por,okc
649,0022300618,https://www.nba.com/game/lal-vs-lac-0022300618,,2024-01-23,10:00 pm,LAL,LAC,Los Angeles Lakers,LA Clippers,5,1,,,lal,lac
650,0022300619,https://www.nba.com/game/cha-vs-det-0022300619,,2024-01-24,7:00 pm,CHA,DET,Charlotte Hornets,Detroit Pistons,1,1,,,cha,det
651,0022300620,https://www.nba.com/game/min-vs-was-0022300620,,2024-01-24,7:00 pm,MIN,WAS,Minnesota Timberwolves,Washington Wizards,2,2,,,min,was
652,0022300621,https://www.nba.com/game/mem-vs-mia-0022300621,,2024-01-24,7:30 pm,MEM,MIA,Memphis Grizzlies,Miami Heat,3,1,,,mem,mia
653,0022300623,https://www.nba.com/game/por-vs-hou-0022300623,,2024-01-24,8:00 pm,POR,HOU,Portland Trail Blazers,Houston Rockets,5,1,,,por,hou
654,0022300624,https://www.nba.com/game/cle-vs-mil-0022300624,,2024-01-24,8:00 pm,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,6,2,,,cle,mil
655,0022300622,https://www.nba.com/game/okc-vs-sas-0022300622,,2024-01-24,8:30 pm,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,4,1,,,okc,sas
656,0022300625,https://www.nba.com/game/phx-vs-dal-0022300625,,2024-01-24,9:30 pm,PHX,DAL,Phoenix Suns,Dallas Mavericks,7,1,,,phx,dal
657,0022300626,https://www.nba.com/game/atl-vs-gsw-0022300626,,2024-01-24,10:00 pm,ATL,GSW,Atlanta Hawks,Golden State Warriors,8,1,,,atl,gsw
658,0022300627,https://www.nba.com/game/phi-vs-ind-0022300627,,2024-01-25,7:00 pm,PHI,IND,Philadelphia 76ers,Indiana Pacers,1,1,,,phi,ind
659,0022300628,https://www.nba.com/game/uta-vs-was-0022300628,,2024-01-25,7:00 pm,UTA,WAS,Utah Jazz,Washington Wizards,2,2,,,uth,was
660,0022300629,https://www.nba.com/game/min-vs-bkn-0022300629,,2024-01-25,7:30 pm,MIN,BKN,Minnesota Timberwolves,Brooklyn Nets,3,1,,,min,bkn
661,0022300630,https://www.nba.com/game/bos-vs-mia-0022300630,,2024-01-25,7:30 pm,BOS,MIA,Boston Celtics,Miami Heat,4,2,,,bos,mia
662,0022300631,https://www.nba.com/game/den-vs-nyk-0022300631,,2024-01-25,7:30 pm,DEN,NYK,Denver Nuggets,New York Knicks,5,3,,,den,nyk
663,0022300632,https://www.nba.com/game/sac-vs-gsw-0022300632,,2024-01-25,10:00 pm,SAC,GSW,Sacramento Kings,Golden State Warriors,6,1,,,sac,gsw
664,0022300633,https://www.nba.com/game/chi-vs-lal-0022300633,,2024-01-25,10:30 pm,CHI,LAL,Chicago Bulls,Los Angeles Lakers,7,1,,,chi,lal
665,0022300634,https://www.nba.com/game/dal-vs-atl-0022300634,,2024-01-26,7:00 pm,DAL,ATL,Dallas Mavericks,Atlanta Hawks,1,1,,,dal,atl
