game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
2019-02-04,8:00 PM,IND,NOP,Indiana Pacers,New Orleans Pelicans,4,1,IND,NO
2019-02-04,9:00 PM,HOU,PHX,Houston Rockets,Phoenix Suns,5,1,HOU,PHX
2019-02-04,10:00 PM,SAS,SAC,San Antonio Spurs,Sacramento Kings,6,1,SAS,SAC
2019-02-05,7:00 PM,BOS,CLE,Boston Celtics,Cleveland Cavaliers,1,1,BOS,CLE
2019-02-05,7:00 PM,LAC,CHA,LA Clippers,Charlotte Hornets,2,2,LAC,CHA
2019-02-05,7:00 PM,LAL,IND,Los Angeles Lakers,Indiana Pacers,3,3,LAL,IND
2019-02-05,7:30 PM,DET,NYK,Detroit Pistons,New York Knicks,4,1,DET,NYK
2019-02-05,8:00 PM,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,5,1,MIN,MEM
2019-02-05,8:00 PM,ORL,OKC,Orlando Magic,Oklahoma City Thunder,6,2,ORL,OKC
2019-02-05,8:00 PM,TOR,PHI,Toronto Raptors,Philadelphia 76ers,7,3,TOR,PHI
2019-02-05,10:30 PM,MIA,POR,Miami Heat,Portland Trail Blazers,8,1,MIA,POR
2019-02-06,7:30 PM,DEN,BKN,Denver Nuggets,Brooklyn Nets,1,1,DEN,BKN
2019-02-06,8:00 PM,NOP,CHI,New Orleans Pelicans,Chicago Bulls,2,1,NO,CHI
2019-02-06,8:00 PM,WAS,MIL,Washington Wizards,Milwaukee Bucks,3,2,WAS,MIL
2019-02-06,8:30 PM,CHA,DAL,Charlotte Hornets,Dallas Mavericks,4,1,CHA,DAL
2019-02-06,9:00 PM,PHX,UTA,Phoenix Suns,Utah Jazz,5,1,PHX,UTH
2019-02-06,10:00 PM,HOU,SAC,Houston Rockets,Sacramento Kings,6,1,HOU,SAC
2019-02-06,10:30 PM,SAS,GSW,San Antonio Spurs,Golden State Warriors,7,1,SAS,GSW
2019-02-07,7:00 PM,LAC,IND,LA Clippers,Indiana Pacers,1,1,LAC,IND
2019-02-07,7:00 PM,MIN,ORL,Minnesota Timberwolves,Orlando Magic,2,2,MIN,ORL
2019-02-07,7:30 PM,TOR,ATL,Toronto Raptors,Atlanta Hawks,3,1,TOR,ATL
2019-02-07,8:00 PM,LAL,BOS,Los Angeles Lakers,Boston Celtics,4,1,LAL,BOS
2019-02-07,8:00 PM,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,5,2,MEM,OKC
2019-02-07,10:30 PM,SAS,POR,San Antonio Spurs,Portland Trail Blazers,6,1,SAS,POR
2019-02-08,7:00 PM,CLE,WAS,Cleveland Cavaliers,Washington Wizards,1,1,CLE,WAS
2019-02-08,7:00 PM,DEN,PHI,Denver Nuggets,Philadelphia 76ers,2,2,DEN,PHI
2019-02-08,7:00 PM,NYK,DET,New York Knicks,Detroit Pistons,3,3,NYK,DET
2019-02-08,7:30 PM,CHI,BKN,Chicago Bulls,Brooklyn Nets,4,1,CHI,BKN
2019-02-08,8:30 PM,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,5,1,MIL,DAL
2019-02-08,9:00 PM,GSW,PHX,Golden State Warriors,Phoenix Suns,6,1,GSW,PHX
2019-02-08,9:30 PM,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,7,1,MIN,NO
2019-02-08,10:00 PM,MIA,SAC,Miami Heat,Sacramento Kings,8,1,MIA,SAC
2019-02-09,5:00 PM,SAS,UTA,San Antonio Spurs,Utah Jazz,1,1,SAS,UTH
2019-02-09,7:00 PM,CLE,IND,Cleveland Cavaliers,Indiana Pacers,2,1,CLE,IND
2019-02-09,7:30 PM,CHA,ATL,Charlotte Hornets,Atlanta Hawks,3,1,CHA,ATL
2019-02-09,7:30 PM,TOR,NYK,Toronto Raptors,New York Knicks,4,2,TOR,NYK
2019-02-09,8:00 PM,LAC,BOS,LA Clippers,Boston Celtics,5,1,LAC,BOS
2019-02-09,8:00 PM,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,6,2,NO,MEM
2019-02-09,8:00 PM,WAS,CHI,Washington Wizards,Chicago Bulls,7,3,WAS,CHI
2019-02-09,8:30 PM,OKC,HOU,Oklahoma City Thunder,Houston Rockets,8,1,OKC,HOU
2019-02-09,9:00 PM,ORL,MIL,Orlando Magic,Milwaukee Bucks,9,1,ORL,MIL
2019-02-10,3:00 PM,POR,DAL,Portland Trail Blazers,Dallas Mavericks,1,1,POR,DAL
2019-02-10,3:30 PM,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,2,1,LAL,PHI
2019-02-10,6:00 PM,PHX,SAC,Phoenix Suns,Sacramento Kings,3,1,PHX,SAC
2019-02-10,7:30 PM,ORL,ATL,Orlando Magic,Atlanta Hawks,4,1,ORL,ATL
2019-02-10,8:30 PM,MIA,GSW,Miami Heat,Golden State Warriors,5,1,MIA,GSW
2019-02-11,7:00 PM,CHA,IND,Charlotte Hornets,Indiana Pacers,1,1,CHA,IND
2019-02-11,7:00 PM,NYK,CLE,New York Knicks,Cleveland Cavaliers,2,2,NYK,CLE
2019-02-11,7:00 PM,WAS,DET,Washington Wizards,Detroit Pistons,3,3,WAS,DET
2019-02-11,7:30 PM,BKN,TOR,Brooklyn Nets,Toronto Raptors,4,1,BKN,TOR
2019-02-11,8:00 PM,DAL,HOU,Dallas Mavericks,Houston Rockets,5,1,DAL,HOU
2019-02-11,8:00 PM,LAC,MIN,LA Clippers,Minnesota Timberwolves,6,2,LAC,MIN
2019-02-11,8:00 PM,MIL,CHI,Milwaukee Bucks,Chicago Bulls,7,3,MIL,CHI
2019-02-11,8:00 PM,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,8,4,POR,OKC
2019-02-11,9:00 PM,MIA,DEN,Miami Heat,Denver Nuggets,9,1,MIA,DEN
2019-02-12,7:30 PM,LAL,ATL,Los Angeles Lakers,Atlanta Hawks,1,1,LAL,ATL
2019-02-12,8:00 PM,BOS,PHI,Boston Celtics,Philadelphia 76ers,2,1,BOS,PHI
2019-02-12,8:00 PM,ORL,NOP,Orlando Magic,New Orleans Pelicans,3,2,ORL,NO
2019-02-12,8:00 PM,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,4,3,SAS,MEM
2019-02-12,10:30 PM,UTA,GSW,Utah Jazz,Golden State Warriors,5,1,UTH,GSW
2019-02-13,7:00 PM,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers,1,1,BKN,CLE
2019-02-13,7:00 PM,MIL,IND,Milwaukee Bucks,Indiana Pacers,2,2,MIL,IND
2019-02-13,7:30 PM,DET,BOS,Detroit Pistons,Boston Celtics,3,1,DET,BOS
2019-02-13,7:30 PM,PHI,NYK,Philadelphia 76ers,New York Knicks,4,2,PHI,NYK
2019-02-13,7:30 PM,WAS,TOR,Washington Wizards,Toronto Raptors,5,3,WAS,TOR
2019-02-13,8:00 PM,MEM,CHI,Memphis Grizzlies,Chicago Bulls,6,1,MEM,CHI
2019-02-13,8:30 PM,MIA,DAL,Miami Heat,Dallas Mavericks,7,1,MIA,DAL
2019-02-13,9:00 PM,SAC,DEN,Sacramento Kings,Denver Nuggets,8,1,SAC,DEN
2019-02-13,9:30 PM,HOU,MIN,Houston Rockets,Minnesota Timberwolves,9,1,HOU,MIN
2019-02-13,10:00 PM,GSW,POR,Golden State Warriors,Portland Trail Blazers,10,1,GSW,POR
2019-02-13,10:30 PM,PHX,LAC,Phoenix Suns,LA Clippers,11,1,PHX,LAC
2019-02-14,7:00 PM,CHA,ORL,Charlotte Hornets,Orlando Magic,1,1,CHA,ORL
2019-02-14,7:30 PM,NYK,ATL,New York Knicks,Atlanta Hawks,2,1,NYK,ATL
2019-02-14,8:00 PM,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,3,1,OKC,NO
2019-02-21,7:00 PM,MIA,PHI,Miami Heat,Philadelphia 76ers,1,1,MIA,PHI
2019-02-21,7:00 PM,PHX,CLE,Phoenix Suns,Cleveland Cavaliers,2,2,PHX,CLE
2019-02-21,7:30 PM,POR,BKN,Portland Trail Blazers,Brooklyn Nets,3,1,POR,BKN
2019-02-21,8:00 PM,BOS,MIL,Boston Celtics,Milwaukee Bucks,4,1,BOS,MIL
2019-02-21,10:30 PM,HOU,LAL,Houston Rockets,Los Angeles Lakers,5,1,HOU,LAL
2019-02-21,10:30 PM,SAC,GSW,Sacramento Kings,Golden State Warriors,6,2,SAC,GSW
2019-02-22,7:00 PM,CHI,ORL,Chicago Bulls,Orlando Magic,1,1,CHI,ORL
2019-02-22,7:00 PM,NOP,IND,New Orleans Pelicans,Indiana Pacers,2,2,NO,IND
2019-02-22,7:00 PM,SAS,TOR,San Antonio Spurs,Toronto Raptors,3,3,SAS,TOR
2019-02-22,7:00 PM,WAS,CHA,Washington Wizards,Charlotte Hornets,4,4,WAS,CHA
2019-02-22,7:30 PM,DET,ATL,Detroit Pistons,Atlanta Hawks,5,1,DET,ATL
2019-02-22,7:30 PM,MIN,NYK,Minnesota Timberwolves,New York Knicks,6,2,MIN,NYK
2019-02-22,8:00 PM,LAC,MEM,LA Clippers,Memphis Grizzlies,7,1,LAC,MEM
2019-02-22,8:30 PM,DEN,DAL,Denver Nuggets,Dallas Mavericks,8,1,DEN,DAL
2019-02-22,9:30 PM,UTA,OKC,Utah Jazz,Oklahoma City Thunder,9,1,UTH,OKC
2019-02-23,1:00 PM,POR,PHI,Portland Trail Blazers,Philadelphia 76ers,1,1,POR,PHI
2019-02-23,7:00 PM,BKN,CHA,Brooklyn Nets,Charlotte Hornets,2,1,BKN,CHA
2019-02-23,7:00 PM,IND,WAS,Indiana Pacers,Washington Wizards,3,2,IND,WAS
2019-02-23,7:00 PM,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,4,3,LAL,NO
2019-02-23,7:00 PM,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,5,4,MEM,CLE
2019-02-23,7:00 PM,PHX,ATL,Phoenix Suns,Atlanta Hawks,6,5,PHX,ATL
2019-02-23,7:30 PM,DET,MIA,Detroit Pistons,Miami Heat,7,1,DET,MIA
2019-02-23,8:00 PM,BOS,CHI,Boston Celtics,Chicago Bulls,8,1,BOS,CHI
2019-02-23,8:00 PM,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,9,2,SAC,OKC
2019-02-23,8:30 PM,HOU,GSW,Houston Rockets,Golden State Warriors,10,1,HOU,GSW
2019-02-23,8:30 PM,MIN,MIL,Minnesota Timberwolves,Milwaukee Bucks,11,2,MIN,MIL
2019-02-23,10:00 PM,DAL,UTA,Dallas Mavericks,Utah Jazz,12,1,DAL,UTH
2019-02-24,3:30 PM,ORL,TOR,Orlando Magic,Toronto Raptors,1,1,ORL,TOR
2019-02-24,5:00 PM,LAC,DEN,LA Clippers,Denver Nuggets,2,1,LAC,DEN
2019-02-24,7:30 PM,SAS,NYK,San Antonio Spurs,New York Knicks,3,1,SAS,NYK
2019-02-25,7:00 PM,GSW,CHA,Golden State Warriors,Charlotte Hornets,1,1,GSW,CHA
2019-02-25,7:00 PM,IND,DET,Indiana Pacers,Detroit Pistons,2,2,IND,DET
2019-02-25,7:00 PM,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,3,3,POR,CLE
2019-02-25,7:30 PM,PHX,MIA,Phoenix Suns,Miami Heat,4,1,PHX,MIA
2019-02-25,7:30 PM,SAS,BKN,San Antonio Spurs,Brooklyn Nets,5,2,SAS,BKN
2019-02-25,8:00 PM,ATL,HOU,Atlanta Hawks,Houston Rockets,6,1,ATL,HOU
2019-02-25,8:00 PM,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,7,2,LAL,MEM
2019-02-25,8:00 PM,MIL,CHI,Milwaukee Bucks,Chicago Bulls,8,3,MIL,CHI
2019-02-25,8:00 PM,PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,9,4,PHI,NO
2019-02-25,8:00 PM,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,10,5,SAC,MIN
2019-02-25,10:30 PM,DAL,LAC,Dallas Mavericks,LA Clippers,11,1,DAL,LAC
2019-02-26,7:30 PM,ORL,NYK,Orlando Magic,New York Knicks,1,1,ORL,NYK
2019-02-26,8:00 PM,BOS,TOR,Boston Celtics,Toronto Raptors,2,1,BOS,TOR
2019-02-26,10:30 PM,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,3,1,OKC,DEN
2019-02-27,7:00 PM,HOU,CHA,Houston Rockets,Charlotte Hornets,1,1,HOU,CHA
2019-02-27,7:30 PM,GSW,MIA,Golden State Warriors,Miami Heat,2,1,GSW,MIA
2019-02-27,7:30 PM,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,3,2,MIN,ATL
2019-02-27,7:30 PM,POR,BOS,Portland Trail Blazers,Boston Celtics,4,3,POR,BOS
2019-02-27,7:30 PM,WAS,BKN,Washington Wizards,Brooklyn Nets,5,4,WAS,BKN
2019-02-27,8:00 PM,CHI,MEM,Chicago Bulls,Memphis Grizzlies,6,1,CHI,MEM
2019-02-27,8:00 PM,DET,SAS,Detroit Pistons,San Antonio Spurs,7,2,DET,SAS
2019-02-27,8:30 PM,IND,DAL,Indiana Pacers,Dallas Mavericks,8,1,IND,DAL
2019-02-27,9:00 PM,LAC,UTA,LA Clippers,Utah Jazz,9,1,LAC,UTH
2019-02-27,10:00 PM,MIL,SAC,Milwaukee Bucks,Sacramento Kings,10,1,MIL,SAC
2019-02-27,10:30 PM,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,11,1,NO,LAL
2019-02-28,7:00 PM,GSW,ORL,Golden State Warriors,Orlando Magic,1,1,GSW,ORL
2019-02-28,7:00 PM,MIN,IND,Minnesota Timberwolves,Indiana Pacers,2,2,MIN,IND
2019-02-28,7:30 PM,CLE,NYK,Cleveland Cavaliers,New York Knicks,3,1,CLE,NYK
2019-02-28,8:00 PM,MIA,HOU,Miami Heat,Houston Rockets,4,1,MIA,HOU
2019-02-28,9:00 PM,UTA,DEN,Utah Jazz,Denver Nuggets,5,1,UTH,DEN
2019-02-28,9:30 PM,PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,6,1,PHI,OKC
2019-03-01,7:30 PM,CHA,BKN,Charlotte Hornets,Brooklyn Nets,1,1,CHA,BKN
2019-03-01,7:30 PM,CHI,ATL,Chicago Bulls,Atlanta Hawks,2,2,CHI,ATL
2019-03-01,7:30 PM,POR,TOR,Portland Trail Blazers,Toronto Raptors,3,3,POR,TOR
2019-03-01,8:00 PM,WAS,BOS,Washington Wizards,Boston Celtics,4,1,WAS,BOS
2019-03-01,9:00 PM,NOP,PHX,New Orleans Pelicans,Phoenix Suns,5,1,NO,PHX
2019-03-01,10:00 PM,LAC,SAC,LA Clippers,Sacramento Kings,6,1,LAC,SAC
2019-03-01,10:30 PM,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,7,1,MIL,LAL
2019-03-02,5:00 PM,DET,CLE,Detroit Pistons,Cleveland Cavaliers,1,1,DET,CLE
2019-03-02,7:00 PM,ORL,IND,Orlando Magic,Indiana Pacers,2,1,ORL,IND
2019-03-02,7:30 PM,BKN,MIA,Brooklyn Nets,Miami Heat,3,1,BKN,MIA
2019-03-02,8:30 PM,GSW,PHI,Golden State Warriors,Philadelphia 76ers,4,1,GSW,PHI
2019-03-02,8:30 PM,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,5,2,MEM,DAL
2019-03-02,8:30 PM,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,6,3,OKC,SAS
2019-03-02,9:00 PM,LAL,PHX,Los Angeles Lakers,Phoenix Suns,7,1,LAL,PHX
2019-03-02,9:00 PM,MIL,UTA,Milwaukee Bucks,Utah Jazz,8,2,MIL,UTH
2019-03-02,9:00 PM,NOP,DEN,New Orleans Pelicans,Denver Nuggets,9,3,NO,DEN
2019-03-03,1:00 PM,POR,CHA,Portland Trail Blazers,Charlotte Hornets,1,1,POR,CHA
2019-03-03,3:30 PM,ATL,CHI,Atlanta Hawks,Chicago Bulls,2,1,ATL,CHI
2019-03-03,3:30 PM,HOU,BOS,Houston Rockets,Boston Celtics,3,2,HOU,BOS
2019-03-03,3:30 PM,NYK,LAC,New York Knicks,LA Clippers,4,3,NYK,LAC
2019-03-03,6:00 PM,MIN,WAS,Minnesota Timberwolves,Washington Wizards,5,1,MIN,WAS
2019-03-03,6:00 PM,ORL,CLE,Orlando Magic,Cleveland Cavaliers,6,2,ORL,CLE
2019-03-03,6:00 PM,TOR,DET,Toronto Raptors,Detroit Pistons,7,3,TOR,DET
2019-03-03,7:00 PM,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,8,1,MEM,OKC
2019-03-04,7:30 PM,ATL,MIA,Atlanta Hawks,Miami Heat,1,1,ATL,MIA
2019-03-04,7:30 PM,DAL,BKN,Dallas Mavericks,Brooklyn Nets,2,2,DAL,BKN
2019-03-04,8:30 PM,DEN,SAS,Denver Nuggets,San Antonio Spurs,3,1,DEN,SAS
2019-03-04,9:00 PM,MIL,PHX,Milwaukee Bucks,Phoenix Suns,4,1,MIL,PHX
2019-03-04,9:00 PM,NOP,UTA,New Orleans Pelicans,Utah Jazz,5,2,NO,UTH
2019-03-04,10:00 PM,NYK,SAC,New York Knicks,Sacramento Kings,6,1,NYK,SAC
2019-03-04,10:30 PM,LAC,LAL,LA Clippers,Los Angeles Lakers,7,1,LAC,LAL
2019-03-05,7:00 PM,CHI,IND,Chicago Bulls,Indiana Pacers,1,1,CHI,IND
2019-03-05,7:00 PM,ORL,PHI,Orlando Magic,Philadelphia 76ers,2,2,ORL,PHI
2019-03-05,8:00 PM,HOU,TOR,Houston Rockets,Toronto Raptors,3,1,HOU,TOR
2019-03-05,8:00 PM,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,4,2,OKC,MIN
2019-03-05,8:00 PM,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,5,3,POR,MEM
2019-03-05,10:30 PM,BOS,GSW,Boston Celtics,Golden State Warriors,6,1,BOS,GSW
2019-03-06,7:00 PM,DAL,WAS,Dallas Mavericks,Washington Wizards,1,1,DAL,WAS
2019-03-06,7:00 PM,MIA,CHA,Miami Heat,Charlotte Hornets,2,2,MIA,CHA
2019-03-06,7:00 PM,MIN,DET,Minnesota Timberwolves,Detroit Pistons,3,3,MIN,DET
2019-03-06,7:30 PM,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,4,1,CLE,BKN
2019-03-06,7:30 PM,SAS,ATL,San Antonio Spurs,Atlanta Hawks,5,2,SAS,ATL
2019-03-06,8:00 PM,PHI,CHI,Philadelphia 76ers,Chicago Bulls,6,1,PHI,CHI
2019-03-06,8:00 PM,UTA,NOP,Utah Jazz,New Orleans Pelicans,7,2,UTH,NO
2019-03-06,9:00 PM,NYK,PHX,New York Knicks,Phoenix Suns,8,1,NYK,PHX
2019-03-06,10:00 PM,BOS,SAC,Boston Celtics,Sacramento Kings,9,1,BOS,SAC
2019-03-06,10:30 PM,DEN,LAL,Denver Nuggets,Los Angeles Lakers,10,1,DEN,LAL
2019-03-07,8:00 PM,IND,MIL,Indiana Pacers,Milwaukee Bucks,1,1,IND,MIL
2019-03-07,10:30 PM,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,2,1,OKC,POR
2019-03-08,7:00 PM,DAL,ORL,Dallas Mavericks,Orlando Magic,1,1,DAL,ORL
2019-03-08,7:00 PM,WAS,CHA,Washington Wizards,Charlotte Hornets,2,2,WAS,CHA
2019-03-08,8:00 PM,CLE,MIA,Cleveland Cavaliers,Miami Heat,3,1,CLE,MIA
2019-03-08,8:00 PM,DET,CHI,Detroit Pistons,Chicago Bulls,4,2,DET,CHI
2019-03-08,8:00 PM,PHI,HOU,Philadelphia 76ers,Houston Rockets,5,3,PHI,HOU
2019-03-08,8:00 PM,TOR,NOP,Toronto Raptors,New Orleans Pelicans,6,4,TOR,NO
2019-03-08,8:00 PM,UTA,MEM,Utah Jazz,Memphis Grizzlies,7,5,UTH,MEM
2019-03-08,10:30 PM,DEN,GSW,Denver Nuggets,Golden State Warriors,8,1,DEN,GSW
2019-03-08,10:30 PM,OKC,LAC,Oklahoma City Thunder,LA Clippers,9,2,OKC,LAC
2019-03-09,12:00 PM,SAC,NYK,Sacramento Kings,New York Knicks,1,1,SAC,NYK
2019-03-09,7:00 PM,BKN,ATL,Brooklyn Nets,Atlanta Hawks,2,1,BKN,ATL
2019-03-09,8:00 PM,WAS,MIN,Washington Wizards,Minnesota Timberwolves,3,1,WAS,MIN
2019-03-09,8:30 PM,BOS,LAL,Boston Celtics,Los Angeles Lakers,4,1,BOS,LAL
2019-03-09,9:00 PM,CHA,MIL,Charlotte Hornets,Milwaukee Bucks,5,1,CHA,MIL
2019-03-09,10:00 PM,PHX,POR,Phoenix Suns,Portland Trail Blazers,6,1,PHX,POR
2019-03-10,12:00 PM,CHI,DET,Chicago Bulls,Detroit Pistons,1,1,CHI,DET
2019-03-10,3:30 PM,IND,PHI,Indiana Pacers,Philadelphia 76ers,2,1,IND,PHI
2019-03-10,3:30 PM,TOR,MIA,Toronto Raptors,Miami Heat,3,2,TOR,MIA
2019-03-10,6:00 PM,NOP,ATL,New Orleans Pelicans,Atlanta Hawks,4,1,NO,ATL
2019-03-10,6:00 PM,ORL,MEM,Orlando Magic,Memphis Grizzlies,5,2,ORL,MEM
2019-03-10,7:00 PM,HOU,DAL,Houston Rockets,Dallas Mavericks,6,1,HOU,DAL
2019-03-10,8:00 PM,MIL,SAS,Milwaukee Bucks,San Antonio Spurs,7,1,MIL,SAS
2019-03-10,8:00 PM,NYK,MIN,New York Knicks,Minnesota Timberwolves,8,2,NYK,MIN
2019-03-10,8:30 PM,PHX,GSW,Phoenix Suns,Golden State Warriors,9,1,PHX,GSW
2019-03-11,7:00 PM,SAC,WAS,Sacramento Kings,Washington Wizards,1,1,SAC,WAS
2019-03-11,7:00 PM,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,2,2,TOR,CLE
2019-03-11,7:30 PM,DET,BKN,Detroit Pistons,Brooklyn Nets,3,1,DET,BKN
2019-03-11,8:00 PM,CHA,HOU,Charlotte Hornets,Houston Rockets,4,1,CHA,HOU
2019-03-11,9:00 PM,OKC,UTA,Oklahoma City Thunder,Utah Jazz,5,1,OKC,UTH
2019-03-11,10:30 PM,BOS,LAC,Boston Celtics,LA Clippers,6,1,BOS,LAC
2019-03-12,7:00 PM,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,1,1,CLE,PHI
2019-03-12,7:00 PM,NYK,IND,New York Knicks,Indiana Pacers,2,2,NYK,IND
2019-03-12,8:00 PM,LAL,CHI,Los Angeles Lakers,Chicago Bulls,3,1,LAL,CHI
2019-03-12,8:00 PM,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,4,2,MIL,NO
2019-03-12,8:30 PM,SAS,DAL,San Antonio Spurs,Dallas Mavericks,5,1,SAS,DAL
2019-03-12,10:30 PM,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,6,1,MIN,DEN
2019-03-12,10:30 PM,POR,LAC,Portland Trail Blazers,LA Clippers,7,2,POR,LAC
2019-03-13,7:00 PM,DET,MIA,Detroit Pistons,Miami Heat,1,1,DET,MIA
2019-03-13,7:00 PM,ORL,WAS,Orlando Magic,Washington Wizards,2,2,ORL,WAS
2019-03-13,7:30 PM,MEM,ATL,Memphis Grizzlies,Atlanta Hawks,3,1,MEM,ATL
2019-03-13,8:00 PM,BKN,OKC,Brooklyn Nets,Oklahoma City Thunder,4,1,BKN,OKC
2019-03-13,9:30 PM,GSW,HOU,Golden State Warriors,Houston Rockets,5,1,GSW,HOU
2019-03-13,10:00 PM,UTA,PHX,Utah Jazz,Phoenix Suns,6,1,UTH,PHX
2019-03-14,7:00 PM,CLE,ORL,Cleveland Cavaliers,Orlando Magic,1,1,CLE,ORL
2019-03-14,7:00 PM,OKC,IND,Oklahoma City Thunder,Indiana Pacers,2,2,OKC,IND
2019-03-14,7:30 PM,SAC,BOS,Sacramento Kings,Boston Celtics,3,1,SAC,BOS
2019-03-14,8:00 PM,LAL,TOR,Los Angeles Lakers,Toronto Raptors,4,1,LAL,TOR
2019-03-14,9:00 PM,MIN,UTA,Minnesota Timberwolves,Utah Jazz,5,1,MIN,UTH
2019-03-14,10:30 PM,DAL,DEN,Dallas Mavericks,Denver Nuggets,6,1,DAL,DEN
2019-03-15,7:00 PM,CHA,WAS,Charlotte Hornets,Washington Wizards,1,1,CHA,WAS
2019-03-15,7:00 PM,LAL,DET,Los Angeles Lakers,Detroit Pistons,2,2,LAL,DET
2019-03-15,7:00 PM,SAC,PHI,Sacramento Kings,Philadelphia 76ers,3,3,SAC,PHI
2019-03-15,8:00 PM,MIL,MIA,Milwaukee Bucks,Miami Heat,4,1,MIL,MIA
2019-03-15,8:00 PM,PHX,HOU,Phoenix Suns,Houston Rockets,5,2,PHX,HOU
2019-03-15,8:00 PM,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,6,3,POR,NO
2019-03-15,8:30 PM,NYK,SAS,New York Knicks,San Antonio Spurs,7,1,NYK,SAS
2019-03-15,10:30 PM,CHI,LAC,Chicago Bulls,LA Clippers,8,1,CHI,LAC
2019-03-16,12:30 PM,ATL,BOS,Atlanta Hawks,Boston Celtics,1,1,ATL,BOS
2019-03-16,7:00 PM,MEM,WAS,Memphis Grizzlies,Washington Wizards,2,1,MEM,WAS
2019-03-16,7:00 PM,PHX,NOP,Phoenix Suns,New Orleans Pelicans,3,2,PHX,NO
2019-03-16,8:30 PM,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,4,1,CLE,DAL
2019-03-16,8:30 PM,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,5,2,GSW,OKC
2019-03-16,8:30 PM,POR,SAS,Portland Trail Blazers,San Antonio Spurs,6,3,POR,SAS
2019-03-16,9:00 PM,BKN,UTA,Brooklyn Nets,Utah Jazz,7,1,BKN,UTH
2019-03-16,9:00 PM,IND,DEN,Indiana Pacers,Denver Nuggets,8,2,IND,DEN
2019-03-17,12:00 PM,LAL,NYK,Los Angeles Lakers,New York Knicks,1,1,LAL,NYK
2019-03-17,1:00 PM,CHA,MIA,Charlotte Hornets,Miami Heat,2,1,CHA,MIA
2019-03-17,3:30 PM,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,3,1,PHI,MIL
2019-03-17,4:00 PM,TOR,DET,Toronto Raptors,Detroit Pistons,4,1,TOR,DET
2019-03-17,6:00 PM,ATL,ORL,Atlanta Hawks,Orlando Magic,5,1,ATL,ORL
2019-03-17,6:00 PM,CHI,SAC,Chicago Bulls,Sacramento Kings,6,2,CHI,SAC
2019-03-17,9:00 PM,BKN,LAC,Brooklyn Nets,LA Clippers,7,1,BKN,LAC
2019-03-17,9:00 PM,MIN,HOU,Minnesota Timberwolves,Houston Rockets,8,2,MIN,HOU
2019-03-18,7:00 PM,DET,CLE,Detroit Pistons,Cleveland Cavaliers,1,1,DET,CLE
2019-03-18,7:00 PM,UTA,WAS,Utah Jazz,Washington Wizards,2,2,UTH,WAS
2019-03-18,7:30 PM,DEN,BOS,Denver Nuggets,Boston Celtics,3,1,DEN,BOS
2019-03-18,7:30 PM,NYK,TOR,New York Knicks,Toronto Raptors,4,2,NYK,TOR
2019-03-18,8:00 PM,GSW,SAS,Golden State Warriors,San Antonio Spurs,5,1,GSW,SAS
2019-03-18,8:00 PM,MIA,OKC,Miami Heat,Oklahoma City Thunder,6,2,MIA,OKC
2019-03-18,8:30 PM,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,7,1,NO,DAL
2019-03-18,10:00 PM,CHI,PHX,Chicago Bulls,Phoenix Suns,8,1,CHI,PHX
